2026-03-24 07:51:30 |     0.001s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 07:51:30 |     0.001s | info     | __init__.py                    | Disabling all motors
2026-03-24 07:51:30 |     0.001s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-03-24 07:53:36 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 07:53:36 |     0.000s | info     | __init__.py                    | Disabling all motors
2026-03-24 07:53:36 |     0.000s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-03-24 07:53:49 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 07:53:49 |     0.000s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-03-24 07:54:49 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 07:54:49 |     0.000s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-03-24 07:58:49 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 07:58:49 |     0.000s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-03-24 07:59:24 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 07:59:24 |     0.008s | info     | __init__.py                    | Disabling all motors
2026-03-24 07:59:24 |     0.008s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-03-24 08:03:16 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 08:03:16 |     0.033s | info     | __init__.py                    | Disabling all motors
2026-03-24 08:03:16 |     0.033s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
2026-03-24 08:04:00 |     0.000s | info     |                                | Logging to directory: /media/tobias/TobiasSSD/Botball/toolchain/logs
2026-03-24 08:04:00 |     0.012s | info     | __init__.py                    | Disabling all motors
2026-03-24 08:04:00 |     0.012s | info     | p.Motor.cpp                    | Mock Motor disableAll executed
